Snapshot Time,Guild,Joined Guild,UUID,Username,Skyblock XP,Zombie Slayer XP,Spider Slayer XP,Wolf Slayer XP,Enderman Slayer XP,Blaze Slayer XP,Vampire Slayer XP,Catacombs XP,Amount of Secrets,Mythological Kills,Burrows Chains Complete,Burrows Dug,Sea Creatures Caught,Trophy Fish Caught,ROTTEN_FLESH,COBBLESTONE,MITHRIL_ORE,PUMPKIN,GOLD_INGOT,SPIDER_EYE,STRING,BONE,SLIME_BALL,LOG:2,LOG,LOG:1,LOG:3,LOG_2,LOG_2:1,ENDER_PEARL,ENDER_STONE,OBSIDIAN,BLAZE_ROD,COAL,GEMSTONE_COLLECTION,HARD_STONE,IRON_INGOT,EMERALD,INK_SACK:4,ICE,SULPHUR,MAGMA_CREAM,REDSTONE,SULPHUR_ORE,DIAMOND,GLOWSTONE_DUST,SAND:1,QUARTZ,MAGMA_FISH,CADUCOUS_STEM,WILTED_BERBERIS,AGARICUS_CAP,HALF_EATEN_CARROT,METAL_HEART,HEMOVIBE,INK_SACK:3,GRAVEL,NETHERRACK,FEATHER,LEATHER,PORK,RAW_CHICKEN,CARROT_ITEM,MUSHROOM_COLLECTION,WHEAT,POTATO_ITEM,NETHER_STALK,SUGAR_CANE,MUTTON,RABBIT,MELON,CACTUS,GHAST_TEAR,SEEDS,GLACITE,SAND,PRISMARINE_CRYSTALS,PRISMARINE_SHARD,RAW_FISH,RAW_FISH:1,RAW_FISH:2,RAW_FISH:3,SPONGE,WATER_LILY,CLAY_BALL,INK_SACK,UMBER,TUNGSTEN,MYCEL,TIMITE,CHILI_PEPPER,SKILL_FARMING,SKILL_MINING,SKILL_COMBAT,SKILL_FORAGING,SKILL_FISHING,SKILL_ENCHANTING,SKILL_ALCHEMY,SKILL_TAMING,SKILL_CARPENTRY,SKILL_SOCIAL,healer,mage,berserk,archer,tank,total,0,1,2,3,4,5,6,7,M_total,M_1,M_2,M_3,M_4,M_5,M_6,M_7,none,hot,burning,fiery,infernal
2025-07-23 22:24:40,Fear The Chimps,2024-04-07 00:19:20,6a0a259cd05a4796a941f8616d2a1560,ilymb,49428,4115720.0,1257080.0,1001755.0,1037938.0,1434798.0,18015.0,1594138595.9962237,80312.0,35835.0,49348.0,16406.0,104029.0,26285.0,4589629.0,3258563.0,132498085.0,14458651.0,222704635.0,2833101.0,6883672.0,2677655.0,1845345.0,228152.0,198089.0,404151.0,611783.0,880486.0,7403960.0,4443060.0,380136.0,11474799.0,14692007.0,70915416.0,3329210139.0,85107459.0,9897975.0,3425938.0,29791965.0,10839829.0,387288.0,12481025.0,15066344.0,6504243.0,221033946.0,17516436.0,4895158.0,19776248.0,1947252.0,592.0,4272.0,200.0,8650.0,294.0,556571.0,23152185.0,3950527.0,4196315.0,1114633.0,2364385.0,2660616.0,945889.0,48109483.0,33779774.0,39070381.0,57601244.0,86832770.0,53817793.0,1426332.0,1718741.0,57254605.0,22620075.0,252496.0,46481838.0,5608054.0,358132.0,113323.0,125954.0,1097723.0,509213.0,76837.0,211533.0,69928.0,378777.0,549848.0,60447.0,4159762.0,4462191.0,13694929.0,189.0,11746.0,190509874.37516183,1381375368.4919047,659524622.1590326,136571279.79712704,121638987.79512972,1686509097.3041573,55421905.76624161,1544772599.0957255,310460878.5769327,15717.568750000011,482940203.08945763,430213904.4547973,353608288.0066083,406298581.23054004,483892491.49406916,960.0,7.0,60.0,132.0,57.0,127.0,195.0,136.0,1686.0,4904.0,116.0,60.0,545.0,450.0,1128.0,983.0,1891.0,78.0,91.0,23.0,32.0,481.0
2025-07-23 22:24:40,Fear The Chimps,2024-04-15 00:38:25,7d12e49f8d6c47ceb62e5b41bbaab9ad,Rock_Lee_le_Bg,46222,4498882.0,1376554.0,1000204.0,1000451.0,326.0,3525.0,69357002.13088171,7423.0,12868.0,17623.0,5784.0,129321.0,34363.0,1028045.0,2516870.0,35808960.0,28167746.0,119762655.0,180513.0,341921.0,662534.0,281537.0,240719.0,152462.0,245823.0,516953.0,861137.0,465123.0,1323840.0,746975.0,6628285.0,353141.0,14938937.0,1848662220.0,50781638.0,8178554.0,1928801.0,10721713.0,15847840.0,3232.0,279354.0,12872420.0,196454.0,869836110.0,4075260.0,799885.0,8518266.0,2271062.0,598.0,5204.0,118.0,2509.0,277.0,4484.0,64791568.0,1918746.0,1275854.0,802159.0,177301.0,238943.0,664038.0,203657264.0,31383603.0,28138023.0,58497100.0,129458444.0,84392003.0,380251.0,9666.0,124005930.0,39534414.0,46212.0,28837998.0,7547541.0,126130.0,78779.0,87589.0,374078.0,183644.0,28760.0,58267.0,30819.0,374191.0,92555.0,61677.0,3813723.0,3775808.0,650010.0,5839.0,187.0,264905926.66018593,875059682.0846176,269280344.84622204,107746968.47303692,142355175.16759253,403425223.065919,55446589.625,936314313.004293,243850411.93935144,4439.320250000183,6264202.263598766,8700852.37048616,9628717.151468862,42889190.6416732,6548460.130442111,655.0,6.0,166.0,83.0,26.0,81.0,172.0,61.0,608.0,698.0,116.0,53.0,487.0,35.0,6.0,1.0,0.0,2.0,6.0,3.0,0.0,0.0
2025-07-23 22:24:40,Fear The Chimps,2024-04-27 18:27:29,bc885e71b71d4fa98d7be3cd4e2c235a,chainfps,47416,4635915.0,1094912.0,1000418.0,1008777.0,786444.0,26780.0,366945869.7560212,23189.0,18331.0,25509.0,8243.0,99891.0,18249.0,5497049.0,8164348.0,37675273.0,31522752.0,225682180.0,2878228.0,4085353.0,1378108.0,10823849.0,203437.0,90572.0,140832.0,799250.0,797505.0,5113120.0,2781827.0,18748576.0,10577606.0,12975853.0,45082171.0,2832943937.0,52563332.0,14542187.0,2574416.0,17640465.0,16607636.0,714939.0,4146385.0,11271079.0,6830491.0,925267112.0,7505701.0,4380672.0,14876528.0,1406953.0,589.0,1599.0,200.0,16893.0,292.0,313076.0,61742475.0,2792397.0,1161387.0,749825.0,1529904.0,1375218.0,630409.0,252820742.0,150414995.0,72032800.0,142204327.0,81842727.0,111447090.0,1507643.0,878363.0,246002652.0,42054965.0,72768.0,92717604.0,7668234.0,500124.0,131575.0,147021.0,929846.0,482528.0,71002.0,145689.0,38729.0,612972.0,328335.0,55250.0,13570283.0,13968306.0,5691096.0,3299.0,2544.0,488391008.02983886,1063079630.1623372,377035596.4656601,83533002.22999845,105474030.92974018,1440918355.607672,55910126.075001836,1515002996.054875,599373593.8048003,3462.7613499999998,100109302.52815203,108640516.71375835,136390291.62491134,78211135.75862736,56136099.99570396,202.0,5.0,32.0,68.0,10.0,7.0,130.0,155.0,1018.0,3264.0,484.0,466.0,495.0,497.0,768.0,543.0,17.0,81.0,71.0,137.0,375.0,85.0
2025-07-23 22:24:40,Fear The Chimps,2024-05-04 04:45:55,45ef9e69c015451c8ee5f711eba19f45,d4m4rcus,41268,7788505.0,6244637.0,8611476.0,2730325.0,1815.0,250.0,196445260.42129374,23565.0,45278.0,62789.0,20484.0,23558.0,4068.0,1051289.0,325674.0,676515.0,7245103.0,23852490.0,134697.0,310646.0,1461504.0,101552.0,3143056.0,3143246.0,3148205.0,3190385.0,3149477.0,293395.0,2561032.0,648791.0,354759.0,281029.0,1985993.0,41038440.0,3264398.0,3907872.0,415641.0,8637944.0,4303724.0,250036.0,571299.0,5238704.0,555385.0,25956562.0,3344638.0,134728.0,79609.0,154754.0,160.0,278.0,112.0,335.0,30.0,101899.0,4394748.0,226584.0,85877.0,809399.0,969432.0,854053.0,744310.0,5849141.0,5340768.0,7315511.0,6407072.0,5233139.0,3667153.0,882305.0,621450.0,15340892.0,17650425.0,200257.0,2487288.0,842693.0,7915.0,472395.0,478726.0,8906207.0,3706025.0,593621.0,1921039.0,448137.0,457183.0,3339337.0,12780.0,103155.0,88770.0,772797.0,0.0,0.0,248637262.5327461,126558430.34814179,584008680.1330445,8211047.820900834,33149747.543247625,3218109377.462495,55705508.793749996,1059846242.2662166,70742389.16765615,6003.86375000004,28706828.21316644,77143093.8883972,65846272.75724968,35237604.712118335,39740246.89359169,308.0,13.0,14.0,14.0,26.0,5.0,220.0,294.0,607.0,1046.0,43.0,18.0,117.0,60.0,447.0,353.0,9.0,55.0,52.0,281.0,746.0,4.0
2025-07-23 22:24:40,Fear The Chimps,2024-05-30 21:36:52,4a6d6191df264c53ad1377ee3498646d,LastMinute,41241,1054000.0,1059530.0,119755.0,1000099.0,50.0,27940.0,229808185.18872803,13080.0,119.0,16.0,4.0,14671.0,5449.0,296821.0,39854.0,37761199.0,65013667.0,292190.0,143220.0,117622.0,293532.0,69594.0,48629.0,5069.0,53982.0,16372.0,23822.0,1577255.0,534827.0,389757.0,49717.0,40361.0,3176990.0,555683464.0,25445567.0,563161.0,215324.0,269065.0,183633.0,59158.0,881730.0,1257358.0,126440.0,11340632.0,59955.0,95043.0,157822.0,53977.0,500.0,1525.0,200.0,2181.0,310.0,332896.0,193056922.0,49947.0,7557.0,145082.0,99153.0,58501.0,100047.0,209938176.0,110997485.0,98979324.0,210026110.0,191254742.0,151007969.0,124019.0,52464.0,321105663.0,129721096.0,28490.0,88975959.0,2275598.0,4364.0,793051.0,780120.0,16528495.0,6882215.0,1101225.0,3307187.0,828748.0,44417.0,28122533.0,8461.0,5360394.0,8432774.0,456836.0,1232.0,0.0,601180703.6266928,277648004.58611435,147266661.85713035,24271234.760596134,90668246.57092711,608674945.788103,56890173.92506064,577758920.0932196,208148243.79281232,1818.25,54295295.73460415,36198674.50054065,102892330.48211092,39353822.03759994,66345578.88528781,21.0,2.0,4.0,2.0,7.0,5.0,36.0,68.0,33.0,1629.0,1.0,1.0,512.0,20.0,335.0,762.0,0.0,2.0,3.0,2.0,19.0,0.0
2025-07-23 22:24:40,Fear The Chimps,2024-06-13 22:08:53,4db15f5a94ba4a49bd3f9ab5260f3a71,PoopSniffer41,38144,2074860.0,1159905.0,1000000.0,1791347.0,505631.0,0.0,155243519.59813783,34466.0,19068.0,26418.0,8340.0,50692.0,7206.0,747396.0,64701.0,100267755.0,1314946.0,14252763.0,206470.0,492381.0,992900.0,173927.0,46741.0,37210.0,42162.0,40049.0,130701.0,2301090.0,1762335.0,44851.0,94179.0,1209696.0,4739413.0,128524779.0,24562614.0,1451886.0,448195.0,497097.0,284421.0,77742.0,1109169.0,2369702.0,101895.0,26545244.0,263493.0,2765384.0,173217.0,931442.0,0.0,0.0,0.0,0.0,0.0,0.0,6737301.0,45738.0,8458.0,160299.0,107948.0,121299.0,134059.0,3536709.0,3534325.0,3240396.0,6855881.0,10548014.0,67669821.0,170126.0,119944.0,178852498.0,1052642.0,19158.0,906480.0,412894.0,6872.0,14371.0,16657.0,72712.0,29576.0,5911.0,14908.0,3861.0,23772.0,4753110.0,6010.0,332668.0,361731.0,199498.0,0.0,378.0,137094248.29575574,346698371.55963486,643511085.5601826,13252256.305242572,84270305.62904997,1754482853.1178362,121544902.39702702,627506911.8165009,57080032.4189277,8701.202499999596,6966567.203298843,35640460.00602533,44119442.20047271,40633343.77875891,30256776.229843356,553.0,13.0,83.0,184.0,184.0,407.0,170.0,769.0,1613.0,8.0,11.0,1.0,71.0,6.0,422.0,36.0,2.0,71.0,35.0,60.0,185.0,1386.0
2025-07-23 22:24:40,Fear The Chimps,2024-06-29 06:20:56,2cc2b559ec5844ba82d1acfe84b49963,plankiii,41887,4422330.0,1049505.0,1000055.0,1000055.0,331166.0,6845.0,150010421.51219293,17609.0,5868.0,7496.0,2458.0,80419.0,44472.0,2667241.0,2942578.0,30501589.0,17228111.0,126651053.0,2170968.0,3211488.0,1370960.0,1108108.0,204867.0,233709.0,347724.0,546655.0,639792.0,17557277.0,2605307.0,258970.0,6192601.0,6182254.0,26670058.0,1773064405.0,34672272.0,6143875.0,1502979.0,18279202.0,3294456.0,502823.0,5037616.0,13782130.0,6767346.0,13911800.0,3952692.0,5308966.0,15278268.0,1660713.0,600.0,1591.0,110.0,2899.0,168.0,424737.0,28638278.0,2010295.0,260579.0,1438529.0,1524964.0,2132442.0,1279127.0,216584570.0,40603111.0,66761394.0,68706898.0,342569630.0,129278353.0,2018171.0,1420088.0,290478436.0,119216056.0,274764.0,74761052.0,2590057.0,182135.0,98709.0,109323.0,611379.0,263430.0,47979.0,126022.0,33300.0,244599.0,1678517.0,54162.0,1138547.0,1194275.0,2015256.0,252.0,2055.0,436632982.4812788,608338450.32617,289079382.38403726,55903569.69937552,80186460.89449683,715410006.1209327,55397247.5,823480622.0304703,342722529.9031324,1203.11875,21363139.370628174,21291558.328895584,38190299.21782097,83281381.91618453,22397181.25624573,859.0,4.0,16.0,48.0,17.0,73.0,142.0,185.0,567.0,818.0,5.0,7.0,107.0,78.0,402.0,216.0,3.0,19.0,19.0,83.0,112.0,7.0
2025-07-23 22:24:40,Fear The Chimps,2024-07-27 14:26:40,85d96a78c14947c7a11a6670fc73b2e8,SI3nd3r,38023,14532042.0,3179637.0,1084612.0,1878443.0,255.0,6315.0,13845070.280374581,2391.0,22032.0,30572.0,10105.0,116838.0,39205.0,1238138.0,2798431.0,3956422.0,8006080.0,117301298.0,108730.0,188477.0,319460.0,110099.0,50955.0,155631.0,51019.0,39758.0,28722.0,5950425.0,1806669.0,157331.0,283958.0,74100.0,27541226.0,169106080.0,79652315.0,3462227.0,253548.0,543912.0,4797405.0,122933.0,76492.0,15782232.0,107525.0,25344384.0,35707.0,101863.0,26429560.0,1223355.0,501.0,912.0,201.0,3510.0,164.0,4036.0,25478040.0,212880.0,29253.0,1127800.0,1247286.0,51505.0,906110.0,26192657.0,28317669.0,17198096.0,106369030.0,28257916.0,45392756.0,234229.0,72278.0,26558556.0,8723880.0,64189.0,22754583.0,1189506.0,7767.0,145445.0,161772.0,674669.0,278940.0,56465.0,137091.0,44729.0,682536.0,82685111.0,41128.0,1048301.0,1052548.0,100647.0,790.0,0.0,140540751.25317374,339662928.07401305,345332531.7903153,56214608.34402398,101002274.7121107,992078808.8432173,55876129.55000001,774861414.0187197,69859317.13680844,2779.8862500000005,3924518.6045730887,1716357.5813007604,5747097.914856027,2790616.7173797335,1326768.494484033,55.0,3.0,56.0,6.0,70.0,4.0,41.0,323.0,58.0,111.0,35.0,2.0,68.0,1.0,5.0,0.0,0.0,6.0,11.0,116.0,431.0,1.0
2025-07-23 22:24:40,Fear The Chimps,2024-08-07 20:26:35,0ead71fd8c354fb2831234bcc951a278,MidNightN00B,37990,3617925.0,1133500.0,1000000.0,1000494.0,1212.0,2015.0,43582385.54304565,10912.0,13244.0,18870.0,5754.0,70471.0,6630.0,702508.0,204000.0,2332122.0,16516610.0,98835009.0,14398419.0,45077272.0,586098.0,13451.0,263036.0,306240.0,322864.0,695880.0,241514.0,2538941.0,906401.0,428025.0,96546.0,672471.0,16162976.0,136932282.0,13953309.0,5203763.0,321782.0,8970341.0,2759880.0,60380.0,1203853.0,1744885.0,82797.0,27105658.0,17748.0,116439.0,128848.0,539092.0,343.0,288.0,60.0,828.0,40.0,1241.0,9246095.0,71822.0,1009580.0,9364709.0,581591.0,1712755.0,9512446.0,167884899.0,4514583.0,35306882.0,19928259.0,120515071.0,5402106.0,149297.0,70277.0,41368580.0,2449114.0,24747.0,33481873.0,270866.0,11484.0,55945.0,61059.0,210272.0,71722.0,17894.0,30292.0,14501.0,327520.0,98721.0,63460.0,278891.0,265625.0,26634.0,76.0,3239.0,140240613.02786097,256647761.1930148,273257258.55769616,40310278.79840135,61157879.940773405,740784135.8116053,80696572.36735043,462665540.8357485,116026324.00015014,5018.174999999983,6642363.947081109,12883450.008221574,11270200.69560461,14999381.740167782,5072162.196154766,104.0,22.0,216.0,74.0,115.0,188.0,175.0,312.0,306.0,449.0,138.0,60.0,191.0,63.0,22.0,8.0,1.0,81.0,20.0,1.0,0.0,0.0
2025-07-23 22:24:40,Fear The Chimps,2024-08-07 21:17:01,8c2c7636a6b84b5d925d21c206c3e318,IkeaGurrnos,39268,1553927.0,1000262.0,570037.0,1014400.0,456180.0,6270.0,268246133.9560072,28330.0,34293.0,48044.0,15634.0,25092.0,1491.0,489200.0,964417.0,5312288.0,1141458.0,35759873.0,137423.0,224840.0,499817.0,24131000.0,5325.0,27951.0,4172.0,31200.0,10755.0,15402.0,643793.0,488544.0,222943.0,536513.0,1652162.0,31663018.0,21193481.0,3729820.0,566998.0,1810816.0,1122323.0,76285.0,61312.0,2490058.0,8169704.0,476675.0,1540703.0,26451.0,149279.0,332923.0,150.0,398.0,110.0,2502.0,129.0,48138.0,651331.0,102196.0,81666.0,139935.0,122058.0,50267.0,101491.0,9041169.0,2930597.0,1400409.0,584891.0,1683203.0,16751314.0,114956.0,51215.0,15517691.0,305425.0,31390.0,357149.0,460442.0,152473.0,97491.0,98771.0,1088163.0,508561.0,106677.0,291907.0,82227.0,37369.0,5212955.0,9341.0,273982.0,273971.0,185821.0,529.0,0.0,40515763.60838219,187099022.9376867,363297898.30116665,2658846.7862001937,39241912.52335289,695555697.2630814,55297791.34751351,343144625.7247485,55376950.38614387,7752.425750000028,72582172.02134474,41480689.86030005,88848523.99064861,62164761.836697765,53396002.50958962,56.0,9.0,28.0,42.0,72.0,96.0,204.0,498.0,1038.0,118.0,69.0,77.0,492.0,45.0,415.0,552.0,42.0,20.0,49.0,172.0,330.0,12.0
2025-07-23 22:24:40,Fear The Chimps,2024-08-26 21:31:50,bc053c41379d46d2ab1afb8b3622b1be,xGaeul,19060,20000.0,5500.0,1500.0,0.0,0.0,0.0,1696825.540621987,347.0,0.0,0.0,0.0,0.0,0.0,10977.0,3247.0,121787.0,2883916.0,898.0,1196.0,956.0,16322.0,2.0,149.0,465.0,168.0,762.0,801299.0,449.0,0.0,0.0,13.0,0.0,351.0,2845.0,989.0,0.0,0.0,556.0,1600.0,9.0,336.0,4670.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5190287.0,23.0,0.0,73930.0,180664.0,63396.0,73067.0,7935845.0,16388341.0,2089785.0,5112742.0,3646467.0,2852953.0,0.0,0.0,15766418.0,4898262.0,0.0,1605096.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40591683.98134574,3194390.350000047,2063618.484240042,477072.2894999923,134216.6,34920789.87186605,121500.0,25181717.149173263,5236630.514999984,103.75,425877.4981521375,323317.9902940674,1202481.0111516607,238226.75326864817,126344.72802080706,92.0,1.0,1.0,3.0,1.0,4.0,20.0,49.0,13.0,24.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23 22:24:40,Fear The Chimps,2024-09-19 23:51:27,8a9f3fd9d988440da47d673b9eb74201,mooder,47150,3260895.0,1147080.0,1000000.0,1053375.0,1000245.0,23460.0,1695065025.9526381,98367.0,27029.0,37178.0,12279.0,101157.0,14624.0,4834948.0,3873271.0,57796488.0,13323763.0,856887347.0,2600940.0,7330815.0,2449604.0,3574437.0,457467.0,499158.0,229326.0,649569.0,1701227.0,3748856.0,3653021.0,1078492.0,10731902.0,12363279.0,62141486.0,2165975193.0,72010059.0,9260553.0,1926572.0,23299799.0,16688217.0,422992.0,8710555.0,13207476.0,10762965.0,422821374.0,19131928.0,3652304.0,15008743.0,2075758.0,588.0,3200.0,113.0,13412.0,213.0,626052.0,25255605.0,2121422.0,1066717.0,1086697.0,3243867.0,2666206.0,850131.0,79430650.0,19627268.0,67272949.0,60897941.0,39377018.0,32379387.0,1757548.0,1669755.0,189042305.0,34297335.0,401596.0,94370657.0,3720501.0,368990.0,106796.0,116911.0,1282496.0,610517.0,78632.0,220456.0,57336.0,484316.0,774164.0,69334.0,1317015.0,1343012.0,12711870.0,750.0,10732.0,223260885.0370506,1087170460.9562495,611582187.0764776,57108959.75512988,106518105.29346664,1315101807.9968624,56086181.90023651,1101133661.622807,366113620.78802854,16946.84375,492926449.7883611,299350123.4291363,485055906.7306514,531697938.35511833,503646413.0960131,606.0,20.0,37.0,89.0,8.0,65.0,233.0,137.0,1550.0,5424.0,69.0,31.0,510.0,470.0,1342.0,1232.0,2075.0,48.0,44.0,128.0,5.0,438.0
2025-07-23 22:24:40,Fear The Chimps,2024-10-05 05:39:26,ed693456029a4c0394cf0b981e2485bc,notchancy,39111,1596380.0,1004505.0,151755.0,1773155.0,100180.0,2450.0,657229527.8784146,42947.0,4993.0,6280.0,2020.0,36633.0,1096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183891571.33325928,67933725.97452924,451967806.8965534,1445798.0332499903,47476664.104728326,1499084096.893171,58788316.0,896154741.557692,105625271.737893,9488.8125,110805374.9020307,283661920.5904214,169420289.13007498,171386925.30007812,119501711.41661866,1852.0,5.0,31.0,59.0,29.0,94.0,266.0,322.0,1046.0,2581.0,38.0,65.0,236.0,772.0,426.0,507.0,537.0,43.0,59.0,313.0,378.0,5368.0
2025-07-23 22:24:40,Fear The Chimps,2024-10-16 17:01:01,848d8946a9154655a808653065cdd0bc,Monotoo,45394,5615130.0,1623880.0,1506630.0,1287632.0,1407065.0,3125.0,277521414.0169167,24934.0,12011.0,16558.0,5290.0,35824.0,25699.0,780715.0,26051.0,4704969.0,2582310.0,102327455.0,284953.0,272717.0,883867.0,1006130.0,5148.0,2621661.0,3500.0,90496.0,10105.0,4388867.0,906443.0,478856.0,570102.0,2375950.0,8077368.0,69831008.0,34298829.0,1526039.0,549887.0,484103.0,1267827.0,3426.0,2194270.0,2580331.0,588894.0,6319278.0,815379.0,1966579.0,694661.0,954235.0,187.0,443.0,127.0,2166.0,196.0,194886.0,5152877.0,397.0,642943.0,87625.0,1684.0,52375.0,987.0,5550710.0,3764599.0,25249389.0,9432752.0,54275484.0,9832483.0,408.0,1271.0,8216480.0,4064709.0,4361.0,19104967.0,1118494.0,38.0,309720.0,314192.0,5509253.0,2278137.0,369170.0,1175807.0,275607.0,281621.0,6555090.0,14796.0,591852.0,474017.0,5358680.0,212.0,1043.0,84553611.10847111,220983074.87132928,459587954.7169062,120253051.87427273,90624611.17230855,401491581.99507964,55361209.194000006,570908774.2167413,40511886.059309825,6186.106249999986,43762165.03030529,59036210.722330675,109065861.86819129,88286507.7935628,45178809.63071351,968.0,6.0,24.0,6.0,12.0,11.0,625.0,527.0,355.0,2009.0,111.0,38.0,520.0,16.0,832.0,476.0,17.0,63.0,107.0,149.0,539.0,38.0
2025-07-23 22:24:40,Fear The Chimps,2024-11-28 14:01:02,12aef0ef7730402dac6f2bace2bf4adb,Rsteinauer,46475,6036425.0,1452000.0,1000405.0,1180000.0,202702.0,14140.0,726166661.6279896,54153.0,15618.0,20604.0,6805.0,98197.0,39663.0,4277454.0,5013653.0,15157062.0,14339676.0,631347969.0,880604.0,897779.0,2019445.0,1732998.0,227320.0,210400.0,901858.0,579959.0,888952.0,2734714.0,3584114.0,50789823.0,10552586.0,5388850.0,25314653.0,2395477730.0,77249052.0,9103896.0,1631081.0,20676226.0,5773501.0,551021.0,2129841.0,14588836.0,3656686.0,73218786.0,3891901.0,1175647.0,14918515.0,1692514.0,359.0,4880.0,110.0,5219.0,261.0,376905.0,22064329.0,7135923.0,1438199.0,837994.0,1538842.0,2471839.0,695425.0,53258903.0,22860791.0,69917525.0,40670765.0,196583187.0,76500307.0,1668565.0,1640115.0,631830088.0,18393332.0,634280.0,95738507.0,7355375.0,216088.0,121669.0,133282.0,1227104.0,505389.0,82495.0,254925.0,71045.0,329046.0,381045.0,58654.0,3987908.0,5385782.0,6185523.0,752.0,1189.0,251849176.60277286,924321513.4265971,404689994.14625114,101670528.32208738,100114371.038194,891232689.2548432,56027860.54375001,1014583048.7968136,372716701.85600543,15818.343375000026,180517188.45496574,112640704.12470016,171504202.9979133,163999934.94901595,342115408.8127875,1342.0,27.0,88.0,155.0,196.0,51.0,246.0,340.0,1049.0,3696.0,456.0,316.0,453.0,476.0,795.0,589.0,628.0,17.0,41.0,90.0,212.0,165.0
2025-07-23 22:24:40,Fear The Chimps,2024-11-28 16:34:26,3624ad40a05443f78df6cfe836e57b63,Ponther,44269,1343646.0,1024780.0,512505.0,1125500.0,100830.0,3010.0,4851956931.355078,107979.0,35811.0,48882.0,15999.0,31961.0,21359.0,1636757.0,128499.0,3300786.0,1357871.0,20890436.0,71717.0,162094.0,2203419.0,703515.0,53303.0,75027.0,60452.0,64550.0,34881.0,50402.0,1285183.0,79509.0,126145.0,470961.0,766006.0,98919648.0,9507596.0,4514509.0,262790.0,463171.0,931715.0,131174.0,1829772.0,1572034.0,325747.0,21531412.0,1645813.0,549717.0,377901.0,1043688.0,156.0,400.0,112.0,1068.0,52.0,261128.0,1252782.0,142574.0,1051805.0,156955.0,157501.0,103640.0,116359.0,2060100.0,517834.0,800920.0,1852226.0,1514805.0,822940.0,100803.0,92764.0,201477474.0,2963083.0,61055.0,124397.0,453109.0,13994.0,44194.0,45553.0,621312.0,261009.0,37740.0,128148.0,30504.0,35242.0,8377574.0,6995.0,157348.0,163137.0,567678.0,188.0,9.0,63928615.122372776,85580914.86147201,751523921.7751517,23377614.959041268,48075893.23475136,3197212647.936615,55755373.05000758,1426404416.3027701,60818777.61547486,22118.421250000003,1021879174.9574752,1180240361.9475443,1197169842.6260312,1689251764.7335134,1438213928.4697595,609.0,81.0,36.0,31.0,132.0,119.0,154.0,465.0,1306.0,7892.0,113.0,92.0,370.0,610.0,711.0,1217.0,7357.0,33.0,43.0,129.0,111.0,1066.0
2025-07-23 22:24:40,Fear The Chimps,2024-11-28 16:34:39,8a346bb08c9342d18d16ffaf3418c712,NsHeroX,45998,1141155.0,5587510.0,1247590.0,1138328.0,20610.0,2520.0,440803676.3000004,43339.0,15045.0,20174.0,6542.0,91827.0,28372.0,1165904.0,1030306.0,41551914.0,3719552.0,82541607.0,60005.0,302101.0,1156480.0,12050.0,40961.0,82317.0,201244.0,80678.0,152854.0,147928.0,2370621.0,2299680.0,5082180.0,169632.0,11976268.0,513203268.0,37776382.0,2479367.0,5982773.0,1132855.0,4728126.0,27491.0,159536.0,3877573.0,105110.0,38131509.0,1343426.0,752802.0,74134878.0,1257459.0,337.0,424.0,110.0,1322.0,77.0,1517.0,5238872.0,13201111.0,10070898.0,203333.0,14548.0,83154.0,32471.0,23388266.0,16937225.0,20047568.0,8920347.0,23482453.0,31908173.0,1360.0,5948.0,1134993222.0,10055295.0,193291.0,19114330.0,6778470.0,114226.0,171816.0,180990.0,1510103.0,641364.0,118453.0,330012.0,90734.0,373504.0,63363764.0,41230.0,3048457.0,3300604.0,24749639.0,771.0,0.0,192315181.66222286,560143514.6803402,403730596.9031662,76763537.52183129,103511895.74685898,2018010296.2931218,55382550.65497877,1299693423.8387942,75929001.12198682,8841.68025000003,153649226.19916168,71905936.42691745,112940377.26339538,137995693.2197787,117066964.71837631,777.0,21.0,84.0,65.0,55.0,144.0,331.0,252.0,391.0,2781.0,146.0,122.0,481.0,105.0,717.0,1156.0,64.0,148.0,15.0,125.0,1.0,27.0
